"No.","Time","Source","Destination","Protocol","Length","Info"
"624","21.715978051","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=48129 Ack=96769 Win=4509 Len=0 TSval=1652199991 TSecr=1652199991"
"625","21.727592113","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=48129 Ack=96769 Win=4509 Len=512 TSval=1652200003 TSecr=1652199991"
"626","21.727850713","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=96769 Ack=48641 Win=1969 Len=512 TSval=1652200003 TSecr=1652200003"
"627","21.771436342","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=48641 Ack=97281 Win=4517 Len=0 TSval=1652200047 TSecr=1652200003"
"628","21.966897827","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=97281 Ack=48641 Win=1969 Len=512 TSval=1652200242 TSecr=1652200047"
"629","21.966955821","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=48641 Ack=97793 Win=4525 Len=0 TSval=1652200242 TSecr=1652200242"
"630","21.980767459","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=48641 Ack=97793 Win=4525 Len=512 TSval=1652200256 TSecr=1652200242"
"631","21.981069561","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=97793 Ack=49153 Win=1978 Len=512 TSval=1652200256 TSecr=1652200256"
"632","21.981109272","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=49153 Ack=98305 Win=4534 Len=0 TSval=1652200256 TSecr=1652200256"
"633","22.216022100","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=98305 Ack=49153 Win=1978 Len=512 TSval=1652200491 TSecr=1652200256"
"634","22.216082033","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=49153 Ack=98817 Win=4542 Len=0 TSval=1652200491 TSecr=1652200491"
"635","22.228957937","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=49153 Ack=98817 Win=4542 Len=512 TSval=1652200504 TSecr=1652200491"
"636","22.229267791","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=98817 Ack=49665 Win=1986 Len=512 TSval=1652200505 TSecr=1652200504"
"637","22.229306997","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=49665 Ack=99329 Win=4551 Len=0 TSval=1652200505 TSecr=1652200505"
"638","22.470267703","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=99329 Ack=49665 Win=1986 Len=512 TSval=1652200746 TSecr=1652200505"
"639","22.470325402","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=49665 Ack=99841 Win=4559 Len=0 TSval=1652200746 TSecr=1652200746"
"640","22.484963629","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=49665 Ack=99841 Win=4559 Len=512 TSval=1652200760 TSecr=1652200746"
"641","22.485334058","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=99841 Ack=50177 Win=1995 Len=512 TSval=1652200761 TSecr=1652200760"
"642","22.527579481","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=50177 Ack=100353 Win=4567 Len=0 TSval=1652200803 TSecr=1652200761"
"643","22.702800397","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=100353 Ack=50177 Win=1995 Len=512 TSval=1652200978 TSecr=1652200803"
"644","22.702824671","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=50177 Ack=100865 Win=4576 Len=0 TSval=1652200978 TSecr=1652200978"
"645","22.711160422","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=50177 Ack=100865 Win=4576 Len=512 TSval=1652200987 TSecr=1652200978"
"646","22.711376451","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=100865 Ack=50689 Win=2003 Len=512 TSval=1652200987 TSecr=1652200987"
"647","22.711405441","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=50689 Ack=101377 Win=4584 Len=0 TSval=1652200987 TSecr=1652200987"
"648","22.997090452","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=101377 Ack=50689 Win=2003 Len=512 TSval=1652201272 TSecr=1652200987"
"649","22.997149307","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=50689 Ack=101889 Win=4592 Len=0 TSval=1652201273 TSecr=1652201272"
"650","23.010495095","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=50689 Ack=101889 Win=4592 Len=512 TSval=1652201286 TSecr=1652201272"
"651","23.010793980","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=101889 Ack=51201 Win=2011 Len=512 TSval=1652201286 TSecr=1652201286"
"652","23.010835793","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=51201 Ack=102401 Win=4601 Len=0 TSval=1652201286 TSecr=1652201286"
"663","23.247849121","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=102401 Ack=51201 Win=2011 Len=512 TSval=1652201523 TSecr=1652201286"
"664","23.247901052","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=51201 Ack=102913 Win=4609 Len=0 TSval=1652201523 TSecr=1652201523"
"665","23.261103488","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=51201 Ack=102913 Win=4609 Len=512 TSval=1652201536 TSecr=1652201523"
"666","23.261441869","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=102913 Ack=51713 Win=2020 Len=512 TSval=1652201537 TSecr=1652201536"
"668","23.303415945","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=51713 Ack=103425 Win=4618 Len=0 TSval=1652201579 TSecr=1652201537"
"675","23.525421885","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=103425 Ack=51713 Win=2020 Len=512 TSval=1652201801 TSecr=1652201579"
"676","23.525471247","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=51713 Ack=103937 Win=4626 Len=0 TSval=1652201801 TSecr=1652201801"
"677","23.539913235","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=51713 Ack=103937 Win=4626 Len=512 TSval=1652201815 TSecr=1652201801"
"678","23.540254498","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=103937 Ack=52225 Win=2028 Len=512 TSval=1652201816 TSecr=1652201815"
"679","23.540307418","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=52225 Ack=104449 Win=4634 Len=0 TSval=1652201816 TSecr=1652201816"
"687","23.782619416","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=104449 Ack=52225 Win=2028 Len=512 TSval=1652202058 TSecr=1652201816"
"688","23.782663872","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=52225 Ack=104961 Win=4643 Len=0 TSval=1652202058 TSecr=1652202058"
"689","23.797511035","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=52225 Ack=104961 Win=4643 Len=512 TSval=1652202073 TSecr=1652202058"
"690","23.797883401","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=104961 Ack=52737 Win=2036 Len=512 TSval=1652202073 TSecr=1652202073"
"691","23.797925466","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=52737 Ack=105473 Win=4651 Len=0 TSval=1652202073 TSecr=1652202073"
"694","24.020764293","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=105473 Ack=52737 Win=2036 Len=512 TSval=1652202296 TSecr=1652202073"
"695","24.020791211","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=52737 Ack=105985 Win=4659 Len=0 TSval=1652202296 TSecr=1652202296"
"696","24.029028582","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=52737 Ack=105985 Win=4659 Len=512 TSval=1652202304 TSecr=1652202296"
"697","24.029337957","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=105985 Ack=53249 Win=2045 Len=512 TSval=1652202305 TSecr=1652202304"
"698","24.071364486","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=53249 Ack=106497 Win=4668 Len=0 TSval=1652202347 TSecr=1652202305"
"700","24.278666719","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=106497 Ack=53249 Win=2045 Len=512 TSval=1652202554 TSecr=1652202347"
"701","24.278709471","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=53249 Ack=107009 Win=4676 Len=0 TSval=1652202554 TSecr=1652202554"
"702","24.291359756","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=53249 Ack=107009 Win=4676 Len=512 TSval=1652202567 TSecr=1652202554"
"703","24.291634743","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=107009 Ack=53761 Win=2053 Len=512 TSval=1652202567 TSecr=1652202567"
"704","24.291674946","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=53761 Ack=107521 Win=4685 Len=0 TSval=1652202567 TSecr=1652202567"
"705","24.530855425","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=107521 Ack=53761 Win=2053 Len=512 TSval=1652202806 TSecr=1652202567"
"706","24.530901159","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=53761 Ack=108033 Win=4693 Len=0 TSval=1652202806 TSecr=1652202806"
"707","24.543942552","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=53761 Ack=108033 Win=4693 Len=512 TSval=1652202819 TSecr=1652202806"
"708","24.544281934","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=108033 Ack=54273 Win=2062 Len=512 TSval=1652202820 TSecr=1652202819"
"709","24.544336905","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=54273 Ack=108545 Win=4701 Len=0 TSval=1652202820 TSecr=1652202820"
"711","24.801930919","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=108545 Ack=54273 Win=2062 Len=512 TSval=1652203077 TSecr=1652202820"
"712","24.801960744","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=54273 Ack=109057 Win=4710 Len=0 TSval=1652203077 TSecr=1652203077"
"713","24.809411950","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=54273 Ack=109057 Win=4710 Len=512 TSval=1652203085 TSecr=1652203077"
"714","24.809603231","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=109057 Ack=54785 Win=2070 Len=512 TSval=1652203085 TSecr=1652203085"
"715","24.851385915","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=54785 Ack=109569 Win=4718 Len=0 TSval=1652203127 TSecr=1652203085"
"716","25.048255103","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=109569 Ack=54785 Win=2070 Len=512 TSval=1652203324 TSecr=1652203127"
"717","25.048315829","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=54785 Ack=110081 Win=4726 Len=0 TSval=1652203324 TSecr=1652203324"
"718","25.062563976","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=54785 Ack=110081 Win=4726 Len=512 TSval=1652203338 TSecr=1652203324"
"719","25.062808303","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=110081 Ack=55297 Win=2078 Len=512 TSval=1652203338 TSecr=1652203338"
"720","25.062868576","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=55297 Ack=110593 Win=4735 Len=0 TSval=1652203338 TSecr=1652203338"
"721","25.322636526","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=110593 Ack=55297 Win=2078 Len=512 TSval=1652203598 TSecr=1652203338"
"722","25.322673075","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=55297 Ack=111105 Win=4743 Len=0 TSval=1652203598 TSecr=1652203598"
"723","25.334015989","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=55297 Ack=111105 Win=4743 Len=512 TSval=1652203609 TSecr=1652203598"
"724","25.334292478","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=111105 Ack=55809 Win=2087 Len=512 TSval=1652203610 TSecr=1652203609"
"725","25.334326535","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=55809 Ack=111617 Win=4752 Len=0 TSval=1652203610 TSecr=1652203610"
"727","25.566576647","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=111617 Ack=55809 Win=2087 Len=512 TSval=1652203842 TSecr=1652203610"
"728","25.566625340","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=55809 Ack=112129 Win=4760 Len=0 TSval=1652203842 TSecr=1652203842"
"729","25.580261164","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=55809 Ack=112129 Win=4760 Len=512 TSval=1652203856 TSecr=1652203842"
"730","25.580511866","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=112129 Ack=56321 Win=2095 Len=512 TSval=1652203856 TSecr=1652203856"
"731","25.623443537","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=56321 Ack=112641 Win=4768 Len=0 TSval=1652203899 TSecr=1652203856"
"733","25.879252412","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=112641 Ack=56321 Win=2095 Len=512 TSval=1652204155 TSecr=1652203899"
"734","25.879309649","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=56321 Ack=113153 Win=4777 Len=0 TSval=1652204155 TSecr=1652204155"
"735","25.892951014","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=56321 Ack=113153 Win=4777 Len=512 TSval=1652204168 TSecr=1652204155"
"736","25.893241256","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=113153 Ack=56833 Win=2103 Len=512 TSval=1652204169 TSecr=1652204168"
"737","25.893282730","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=56833 Ack=113665 Win=4785 Len=0 TSval=1652204169 TSecr=1652204169"
"755","26.148325126","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=113665 Ack=56833 Win=2103 Len=512 TSval=1652204424 TSecr=1652204169"
"756","26.148373932","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=56833 Ack=114177 Win=4793 Len=0 TSval=1652204424 TSecr=1652204424"
"757","26.162699046","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=56833 Ack=114177 Win=4793 Len=512 TSval=1652204438 TSecr=1652204424"
"758","26.162943609","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=114177 Ack=57345 Win=2112 Len=512 TSval=1652204438 TSecr=1652204438"
"759","26.162989765","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=57345 Ack=114689 Win=4802 Len=0 TSval=1652204438 TSecr=1652204438"
"766","26.440472395","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=114689 Ack=57345 Win=2112 Len=512 TSval=1652204716 TSecr=1652204438"
"767","26.440522785","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=57345 Ack=115201 Win=4810 Len=0 TSval=1652204716 TSecr=1652204716"
"768","26.453698234","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=57345 Ack=115201 Win=4810 Len=512 TSval=1652204729 TSecr=1652204716"
"769","26.453989699","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=115201 Ack=57857 Win=2120 Len=512 TSval=1652204729 TSecr=1652204729"
"770","26.495499495","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=57857 Ack=115713 Win=4819 Len=0 TSval=1652204771 TSecr=1652204729"
"777","26.703474177","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=115713 Ack=57857 Win=2120 Len=512 TSval=1652204979 TSecr=1652204771"
"778","26.703533296","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=57857 Ack=116225 Win=4827 Len=0 TSval=1652204979 TSecr=1652204979"
"779","26.717660131","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=57857 Ack=116225 Win=4827 Len=512 TSval=1652204993 TSecr=1652204979"
"780","26.717925077","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=116225 Ack=58369 Win=2129 Len=512 TSval=1652204993 TSecr=1652204993"
"781","26.717966675","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=58369 Ack=116737 Win=4835 Len=0 TSval=1652204993 TSecr=1652204993"
"784","26.948883961","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=116737 Ack=58369 Win=2129 Len=512 TSval=1652205224 TSecr=1652204993"
"785","26.948931506","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=58369 Ack=117249 Win=4844 Len=0 TSval=1652205224 TSecr=1652205224"
"789","26.965474852","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=58369 Ack=117249 Win=4844 Len=512 TSval=1652205241 TSecr=1652205224"
"790","26.965960623","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=117249 Ack=58881 Win=2137 Len=512 TSval=1652205241 TSecr=1652205241"
"791","26.966004055","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=58881 Ack=117761 Win=4852 Len=0 TSval=1652205241 TSecr=1652205241"
"799","27.479480234","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=117761 Ack=58881 Win=2137 Len=512 TSval=1652205755 TSecr=1652205241"
"800","27.479541343","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=58881 Ack=118273 Win=4860 Len=0 TSval=1652205755 TSecr=1652205755"
"801","27.493443333","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=58881 Ack=118273 Win=4860 Len=512 TSval=1652205769 TSecr=1652205755"
"802","27.493762995","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=118273 Ack=59393 Win=2145 Len=512 TSval=1652205769 TSecr=1652205769"
"803","27.535446444","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=59393 Ack=118785 Win=4869 Len=0 TSval=1652205811 TSecr=1652205769"
"804","28.006045090","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=118785 Ack=59393 Win=2145 Len=512 TSval=1652206281 TSecr=1652205811"
"805","28.006092818","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=59393 Ack=119297 Win=4877 Len=0 TSval=1652206281 TSecr=1652206281"
"806","28.021706876","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=59393 Ack=119297 Win=4877 Len=512 TSval=1652206297 TSecr=1652206281"
"807","28.022011095","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=119297 Ack=59905 Win=2154 Len=512 TSval=1652206297 TSecr=1652206297"
"808","28.022053178","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=59905 Ack=119809 Win=4886 Len=0 TSval=1652206297 TSecr=1652206297"
"809","28.306140779","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=119809 Ack=59905 Win=2154 Len=512 TSval=1652206582 TSecr=1652206297"
"810","28.306186748","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=59905 Ack=120321 Win=4894 Len=0 TSval=1652206582 TSecr=1652206582"
"811","28.321971667","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=59905 Ack=120321 Win=4894 Len=512 TSval=1652206597 TSecr=1652206582"
"812","28.322276593","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=120321 Ack=60417 Win=2162 Len=512 TSval=1652206598 TSecr=1652206597"
"813","28.322317999","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=60417 Ack=120833 Win=4902 Len=0 TSval=1652206598 TSecr=1652206598"
"814","28.595719803","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=120833 Ack=60417 Win=2162 Len=512 TSval=1652206871 TSecr=1652206598"
"815","28.595764157","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=60417 Ack=121345 Win=4911 Len=0 TSval=1652206871 TSecr=1652206871"
"816","28.609750655","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=60417 Ack=121345 Win=4911 Len=512 TSval=1652206885 TSecr=1652206871"
"817","28.610055102","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=121345 Ack=60929 Win=2170 Len=512 TSval=1652206885 TSecr=1652206885"
"818","28.651434664","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=60929 Ack=121857 Win=4919 Len=0 TSval=1652206927 TSecr=1652206885"
"819","28.880396133","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=121857 Ack=60929 Win=2170 Len=512 TSval=1652207156 TSecr=1652206927"
"820","28.880454458","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=60929 Ack=122369 Win=4927 Len=0 TSval=1652207156 TSecr=1652207156"
"821","28.887851482","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=60929 Ack=122369 Win=4927 Len=512 TSval=1652207163 TSecr=1652207156"
"822","28.888002945","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=122369 Ack=61441 Win=2179 Len=512 TSval=1652207163 TSecr=1652207163"
"823","28.888022156","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=61441 Ack=122881 Win=4936 Len=0 TSval=1652207163 TSecr=1652207163"
"824","29.132983027","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=122881 Ack=61441 Win=2179 Len=512 TSval=1652207408 TSecr=1652207163"
"825","29.133034121","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=61441 Ack=123393 Win=4944 Len=0 TSval=1652207408 TSecr=1652207408"
"826","29.147255010","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=61441 Ack=123393 Win=4944 Len=512 TSval=1652207423 TSecr=1652207408"
"827","29.147594781","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=123393 Ack=61953 Win=2187 Len=512 TSval=1652207423 TSecr=1652207423"
"828","29.147637238","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=61953 Ack=123905 Win=4953 Len=0 TSval=1652207423 TSecr=1652207423"
"829","29.400952290","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=123905 Ack=61953 Win=2187 Len=512 TSval=1652207676 TSecr=1652207423"
"830","29.401003558","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=61953 Ack=124417 Win=4961 Len=0 TSval=1652207676 TSecr=1652207676"
"831","29.414411074","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=61953 Ack=124417 Win=4961 Len=512 TSval=1652207690 TSecr=1652207676"
"832","29.414737413","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=124417 Ack=62465 Win=2196 Len=512 TSval=1652207690 TSecr=1652207690"
"838","29.455395190","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=62465 Ack=124929 Win=4969 Len=0 TSval=1652207731 TSecr=1652207690"
"840","29.647719185","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=124929 Ack=62465 Win=2196 Len=512 TSval=1652207923 TSecr=1652207731"
"841","29.647768286","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=62465 Ack=125441 Win=4978 Len=0 TSval=1652207923 TSecr=1652207923"
"842","29.661648923","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=62465 Ack=125441 Win=4978 Len=512 TSval=1652207937 TSecr=1652207923"
"843","29.662025637","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=125441 Ack=62977 Win=2204 Len=512 TSval=1652207937 TSecr=1652207937"
"844","29.662083865","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=62977 Ack=125953 Win=4986 Len=0 TSval=1652207937 TSecr=1652207937"
"845","29.895837759","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=125953 Ack=62977 Win=2204 Len=512 TSval=1652208171 TSecr=1652207937"
"846","29.895884196","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=62977 Ack=126465 Win=4994 Len=0 TSval=1652208171 TSecr=1652208171"
"847","29.909259015","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=62977 Ack=126465 Win=4994 Len=512 TSval=1652208185 TSecr=1652208171"
"848","29.909643575","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=126465 Ack=63489 Win=2212 Len=512 TSval=1652208185 TSecr=1652208185"
"849","29.909700443","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=63489 Ack=126977 Win=5003 Len=0 TSval=1652208185 TSecr=1652208185"
"850","30.152844361","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=126977 Ack=63489 Win=2212 Len=512 TSval=1652208428 TSecr=1652208185"
"851","30.152891907","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=63489 Ack=127489 Win=5011 Len=0 TSval=1652208428 TSecr=1652208428"
"852","30.166848680","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=63489 Ack=127489 Win=5011 Len=512 TSval=1652208442 TSecr=1652208428"
