"No.","Time","Source","Destination","Protocol","Length","Info"
"74","1.660669993","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=7681 Ack=4097 Win=1241 Len=512 TSval=1652179936 TSecr=1652179936"
"75","1.703532459","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=4097 Ack=8193 Win=3060 Len=0 TSval=1652179979 TSecr=1652179936"
"76","1.775627469","2404:6800:4009:831::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","902","443  >  49189 Len=838"
"77","1.775627936","2404:6800:4009:831::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","126","443  >  49189 Len=62"
"78","1.776350280","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:831::200a","UDP","97","49189  >  443 Len=33"
"79","1.837342719","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=8193 Ack=4097 Win=1241 Len=512 TSval=1652180113 TSecr=1652179979"
"80","1.837362645","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=4097 Ack=8705 Win=3068 Len=0 TSval=1652180113 TSecr=1652180113"
"81","1.847078901","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=4097 Ack=8705 Win=3068 Len=512 TSval=1652180122 TSecr=1652180113"
"82","1.847361946","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=8705 Ack=4609 Win=1249 Len=512 TSval=1652180123 TSecr=1652180122"
"83","1.847404085","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=4609 Ack=9217 Win=3077 Len=0 TSval=1652180123 TSecr=1652180123"
"84","2.036598847","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=9217 Ack=4609 Win=1249 Len=512 TSval=1652180312 TSecr=1652180123"
"85","2.036633698","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=4609 Ack=9729 Win=3085 Len=0 TSval=1652180312 TSecr=1652180312"
"86","2.044761117","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=4609 Ack=9729 Win=3085 Len=512 TSval=1652180320 TSecr=1652180312"
"87","2.044878569","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=9729 Ack=5121 Win=1258 Len=512 TSval=1652180320 TSecr=1652180320"
"88","2.044892494","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=5121 Ack=10241 Win=3093 Len=0 TSval=1652180320 TSecr=1652180320"
"89","2.220584022","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=10241 Ack=5121 Win=1258 Len=512 TSval=1652180496 TSecr=1652180320"
"90","2.220598070","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=5121 Ack=10753 Win=3102 Len=0 TSval=1652180496 TSecr=1652180496"
"91","2.224153521","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=5121 Ack=10753 Win=3102 Len=512 TSval=1652180500 TSecr=1652180496"
"92","2.224241432","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=10753 Ack=5633 Win=1266 Len=512 TSval=1652180500 TSecr=1652180500"
"93","2.267528908","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=5633 Ack=11265 Win=3110 Len=0 TSval=1652180543 TSecr=1652180500"
"94","2.389606118","2a03:2880:f22f:c5:face:b00c:0:167","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","TLSv1.2","175","Application Data"
"95","2.389655993","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2a03:2880:f22f:c5:face:b00c:0:167","TCP","88","60288  >  443 [ACK] Seq=1 Ack=175 Win=1838 Len=0 TSval=986956836 TSecr=3690746871"
"96","2.413049232","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=11265 Ack=5633 Win=1266 Len=512 TSval=1652180688 TSecr=1652180543"
"97","2.413087866","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=5633 Ack=11777 Win=3118 Len=0 TSval=1652180688 TSecr=1652180688"
"98","2.426730950","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=5633 Ack=11777 Win=3118 Len=512 TSval=1652180702 TSecr=1652180688"
"99","2.427023550","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=11777 Ack=6145 Win=1274 Len=512 TSval=1652180702 TSecr=1652180702"
"100","2.427073705","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=6145 Ack=12289 Win=3127 Len=0 TSval=1652180702 TSecr=1652180702"
"101","2.612710469","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=12289 Ack=6145 Win=1274 Len=512 TSval=1652180888 TSecr=1652180702"
"102","2.612738724","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=6145 Ack=12801 Win=3135 Len=0 TSval=1652180888 TSecr=1652180888"
"103","2.621390932","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=6145 Ack=12801 Win=3135 Len=512 TSval=1652180897 TSecr=1652180888"
"104","2.621511097","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=12801 Ack=6657 Win=1283 Len=512 TSval=1652180897 TSecr=1652180897"
"105","2.621523983","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=6657 Ack=13313 Win=3144 Len=0 TSval=1652180897 TSecr=1652180897"
"106","2.819495179","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=13313 Ack=6657 Win=1283 Len=512 TSval=1652181095 TSecr=1652180897"
"107","2.819522480","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=6657 Ack=13825 Win=3152 Len=0 TSval=1652181095 TSecr=1652181095"
"108","2.832964757","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=6657 Ack=13825 Win=3152 Len=512 TSval=1652181108 TSecr=1652181095"
"109","2.833278097","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=13825 Ack=7169 Win=1291 Len=512 TSval=1652181109 TSecr=1652181108"
"110","2.879421778","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=7169 Ack=14337 Win=3160 Len=0 TSval=1652181155 TSecr=1652181109"
"111","3.003856117","2a03:2880:f22f:c5:face:b00c:0:167","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","TLSv1.2","280","Application Data"
"112","3.003903483","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2a03:2880:f22f:c5:face:b00c:0:167","TCP","88","60288  >  443 [ACK] Seq=1 Ack=367 Win=1838 Len=0 TSval=986957450 TSecr=3690747429"
"113","3.029245153","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=14337 Ack=7169 Win=1291 Len=512 TSval=1652181305 TSecr=1652181155"
"114","3.029259116","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=7169 Ack=14849 Win=3169 Len=0 TSval=1652181305 TSecr=1652181305"
"115","3.034964912","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=7169 Ack=14849 Win=3169 Len=512 TSval=1652181310 TSecr=1652181305"
"116","3.035042535","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=14849 Ack=7681 Win=1299 Len=512 TSval=1652181310 TSecr=1652181310"
"117","3.035054957","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=7681 Ack=15361 Win=3177 Len=0 TSval=1652181310 TSecr=1652181310"
"118","3.069968922","2404:6800:4009:829::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","141","443  >  59695 Len=77"
"119","3.077627624","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:829::200a","UDP","97","59695  >  443 Len=33"
"120","3.241348715","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=15361 Ack=7681 Win=1299 Len=512 TSval=1652181517 TSecr=1652181310"
"121","3.241388901","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=7681 Ack=15873 Win=3185 Len=0 TSval=1652181517 TSecr=1652181517"
"122","3.253995373","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=7681 Ack=15873 Win=3185 Len=512 TSval=1652181529 TSecr=1652181517"
"123","3.254255669","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=15873 Ack=8193 Win=1308 Len=512 TSval=1652181530 TSecr=1652181529"
"124","3.254293426","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=8193 Ack=16385 Win=3194 Len=0 TSval=1652181530 TSecr=1652181530"
